Problem Size,Direct,Vector,Indirect
8388608,1.170286,1.170286,0.431158
16777216,1.170286,1.170286,0.237449
33554432,1.170286,1.129931,0.21417
67108864,1.149754,1.149754,0.201649
134217728,1.139757,1.149754,0.195048
268435456,1.144734,1.144734,0.191626
